Entity,Ministry,Analyst
شارەوانی عەربەت,MOMT,Namiq
شارەوانی قادرکەرەم,MOMT,Namiq
شارەوانی قەرەداغ,MOMT,Namiq
شارەوانی قەرەهەنجیر,MOMT,Namiq
شارەوانی کەناروێ,MOMT,Namiq
شارەوانی گاپیلۆن,MOMT,Namiq
شارەوانی گۆپاڵە,MOMT,Namiq
شارەوانی گەرمک,MOMT,Namiq
شارەوانی ماوەت,MOMT,Namiq
شارەوانی ناڵپارێز,MOMT,Namiq
شارەوانی وارماوا,MOMT,Namiq
شارەوانی ئاغجەلەر,MOMT,Namiq
شارەوانی ئەڵڵایی,MOMT,Namiq
بەریوەبەرایەتی شارەوانی بەکرەجۆ,MOMT,Namiq
بەریوەبەرایەتی شارەوانی باخچەکان / سلێمانی,MOMT,Namiq
بەریوەبەرایەتی شارەوانی رۆژهەڵات,MOMT,Namiq
بەریوەبەرایەتی شارەوانی ڕۆژئاوا,MOMT,Namiq
بەریوەبەراتی شارەوانی تاسلوجە,MOMT,Namiq
بەریوەبەرایەتی شارەوانی هەوارى شار,MOMT,Namiq
سەرۆکایەتی شارەوانی زەڵان,MOMT,Namiq
بەڕێوەبەرایەتی شارەوانیەکانی ڕاپەڕین,MOMT,Namiq
شارەوانى ڕانیە,MOMT,Namiq
شارەوانى چوارقوڕنە,MOMT,Namiq
شارەوانى حاجیاوا,MOMT,Namiq
شارەوانى قەڵادزێ,MOMT,Namiq
شارەوانى سەنگەسەر,MOMT,Namiq
شارەوانى ژاراوە,MOMT,Namiq
شارەوانى بۆسکێن,MOMT,Namiq
شارەوانى بنگرد,MOMT,Namiq
شارەوانى خدران,MOMT,Namiq
شارەوانى شکارتە,MOMT,Namiq
شارەوانى سەرووچاوە,MOMT,Namiq
شارەوانى سەرکەپکان,MOMT,Namiq
شارەوانى ئیسێوە,MOMT,Namiq
شارەوانى هێرۆ,MOMT,Namiq
شارەوانى هەڵشۆ,MOMT,Namiq
بەڕێوەبەرایەتی گشتى شارەوانیەکانی گەرمیان,MOMT,Namiq
شارەوانى کەلار,MOMT,Namiq
شارەوانى رزگارى,MOMT,Namiq
شارەوانى کفرى,MOMT,Namiq
شارەوانى خانەقین,MOMT,Namiq
شارەوانى مەیدان,MOMT,Namiq
شارەوانى سەرقەڵا,MOMT,Namiq
شارەوانى نەوجول,MOMT,Namiq
شارەوانى گولە گوڵەجۆ,MOMT,Namiq
شارەوانى جەبارە,MOMT,Namiq
شارەوانى گردەگۆزینە,MOMT,Namiq
شارەوانى شێخ تەویل,MOMT,Namiq
شارەوانى نەفت خانە,MOMT,Namiq
شارەوانى ساڵح ئاغا,MOMT,Namiq
شارەوانى پیباز,MOMT,Namiq
بەڕێوەبەرایەتی گشتى شارەوانیەکانی هەلەبجە,MOMT,Namiq
سەرۆکایەتى شارەوانى سیروان,MOMT,Namiq
سەرۆکایەتى شارەوانى بیارە,MOMT,Namiq
سەرۆکایەتى شارەوانى خورمال,MOMT,Namiq
سەرۆکایەتى شارەوانى تەویلە,MOMT,Namiq
سەرۆکایەتى شارەوانى بەمۆ,MOMT,Namiq
بەڕێوەبەرایەتی گشتى شارەوانیەکانی دهۆک,MOMT,Namiq
شارەوانى باتیفا,MOMT,Namiq
شارەوانى بيگوڤا,MOMT,Namiq
شارەوانى ده‌ركارێ,MOMT,Namiq
شارەوانى ابراهيم الخليل,MOMT,Namiq
شارەوانى بيرسفى,MOMT,Namiq
شارەوانى قەدش,MOMT,Namiq
شارەوانى سرسنك,MOMT,Namiq
شارەوانى شيلادزی,MOMT,Namiq
شارەوانى بامرنی,MOMT,Namiq
شارەوانى كانی ماسی,MOMT,Namiq
شارەوانى دیرەلوک,MOMT,Namiq
شارەوانى چمانكی,MOMT,Namiq
شارەوانى عمادیە,MOMT,Namiq
شارەوانى گردسين,MOMT,Namiq
شارەوانى دينارتە,MOMT,Namiq
شارەوانى بردرش,MOMT,Namiq
شارەوانى دارتو,MOMT,Namiq
شارەوانى بشيريان,MOMT,Namiq
شارەوانى بجيل,MOMT,Namiq
شارەوانى كەلەك,MOMT,Namiq
شارەوانى بەنينان,MOMT,Namiq
شارەوانى روڤيا,MOMT,Namiq
شارەوانى ئه تروش,MOMT,Namiq
شارەوانى باگێرا,MOMT,Namiq
شارەوانى بوزان,MOMT,Namiq
شارەوانى زاویتە,MOMT,Namiq
شارەوانى چرە,MOMT,Namiq
شارەوانى شيخان,MOMT,Namiq
شارەوانى خانکێ,MOMT,Namiq
شارەوانى تناهی,MOMT,Namiq
شارەوانى باتيل,MOMT,Namiq
شارەوانى کورا,MOMT,Namiq
شارەوانى شاريا,MOMT,Namiq
شارەوانى باعدرى,MOMT,Namiq
شارەوانى مسيريك,MOMT,Namiq
شارەوانى شنكال,MOMT,Namiq
شارەوانى سميل,MOMT,Namiq
شارەوانى فايدة,MOMT,Namiq
شارەوانى قسروك,MOMT,Namiq
شارەوانى مەهەت,MOMT,Namiq
شارەوانى مانگيش,MOMT,Namiq
شارەوانى كلكچی,MOMT,Namiq
شارەوانى خەتاری,MOMT,Namiq
کارگەها کومکردنا گلێشی / کواشی,MOMT,Namiq
دەستەى گشتى گەشتو گوزار,MOMT,Namiq
بەڕێوەبەرایەتى گشتى گەشتوگوزارى دهۆک,MOMT,Namiq
بەڕێوەبەرایەتى گشتى گەشتوگوزارى هەولێر,MOMT,Namiq
بەڕێوەبەرایەتى گشتى گەشتوگوزارى گەرمیان,MOMT,Namiq
بەڕێوەبەرایەتى گشتى گەشتوگوزارى سلێمانى,MOMT,Namiq
بەڕێوەبەرایەتی گشتی گەشت و گوزار / هەڵەبجە,MOMT,Namiq
بەڕێوەبەرایەتی گشتی گەشتوگوزاری سۆران,MOMT,Namiq
بەڕێوەبەرایەتی گەشتوگوزاری ڕاپەڕین,MOMT,Namiq
بەڕێوەبەرایەتی گەشتوگوزاری زاخۆ,MOMT,Namiq
بەرێوەبەرایەتى گشتى شارەوانیەکانى هەولێر,MOMT,Namiq
شارەوانى بنەصلاوە,MOMT,Namiq
شارەوانى خەبات,MOMT,Namiq
شارەوانى شەقلاوە,MOMT,Namiq
شارەوانى رواندوز,MOMT,Namiq
شارەوانى چۆمان,MOMT,Namiq
شارەوانى مێرگەسۆر,MOMT,Namiq
شارەوانى مەخمور,MOMT,Namiq
شارەوانى کۆیه,MOMT,Namiq
شارەوانى سۆران,MOMT,Namiq
شارەوانى عەنکاوە,MOMT,Namiq
شارەوانى بازێ,MOMT,Namiq
شارەوانى پیرمام,MOMT,Namiq
بەڕێوەبەرایەتى شارەوانى یەک,MOMT,Namiq
بەڕێوەبەرایەتى شارەوانى دوو,MOMT,Namiq
بەڕێوەبەرایەتى شارەوانى سێ,MOMT,Namiq
بەڕێوەبەرایەتى شارەوانى چوار,MOMT,Namiq
بەڕێوەبەرایەتى شارەوانى پێنج,MOMT,Namiq
بەڕێوەبەرایەتى شارەوانى شەش,MOMT,Namiq
بەڕێوەبەرایەتى ئەندازەى پارکەکانى هەولێر,MOMT,Namiq
فەرمانگەى پارکى سامى عبدالرحمن,MOMT,Namiq
بەڕێوەبەراتى خزمەتگوزارى و ژینگە پارێزى,MOMT,Namiq
بەڕێوەبەرايەتى گشتى ئاو و ئاوەڕۆ,MOMT,Namiq
بەڕێوەبەرايەتى ئاو و ئاوەڕۆی هەولێر,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى دەوروبەرى هەولێر,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى سۆران,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى كۆيە,MOMT,Namiq
بەڕێوەبەرايەتى وەرشەى ناوەندى,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى سلێمانى,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى دەوروبەرى سلێمانى,MOMT,Namiq
فەرمانگەى ئاوى چوارتا,MOMT,Namiq
فەرمانگەى ئاوى شارەزوور,MOMT,Namiq
فەرمانگەى ئاوى پێنجوێن,MOMT,Namiq
فەرمانگەى ئاوى دوكان,MOMT,Namiq
فەرمانگەى ئاوى پيرەمەگروون,MOMT,Namiq
فەرمانگەى ئاوى بازيان,MOMT,Namiq
فەرمانگەى ئاوى قەرەداغ,MOMT,Namiq
فەرمانگەى ئاوى دەربەنديخان,MOMT,Namiq
فەرمانگەى ئاوى سەيدسادق بەرزنجە,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى دهۆك,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى دەوربەرى دهۆك,MOMT,Namiq
بەڕێوەبەرايەتى ئاوەڕۆكانى دهۆك,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى زاخۆ,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى ئاكرێ,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى هەڵەبجە,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى ڕاپەڕين,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى كەلار,MOMT,Namiq
بەڕێوەبەرايەتى ئاوى دەوروبەرى گەرميان,MOMT,Namiq
بەرێوەبەرایەتى گشتى شوێنەوار,MOMT,Namiq
بەڕێوەبەرایەتى شوێنەوارى هەولێر,MOMT,Namiq
بەڕێوەبەرایەتى شوێنەوارى سلێمانى,MOMT,Namiq
بەڕێوەبەرایەتى شوێنەوارى دهۆک,MOMT,Namiq
بەڕێوەبەرایەتى شوێنەوارى گەرمیان,MOMT,Namiq
بەڕێوەبەرایەتى شوێنەوارى سۆران,MOMT,Namiq
بەڕێوەبەرایەتى شوێنەوارى کۆیە,MOMT,Namiq
بەڕێوەبەرایەتى شوێنەوارى مێرگەسۆر,MOMT,Namiq
بەڕێوەبەرایەتى شوێنەوار و کەلەپوری زاخۆ,MOMT,Namiq
دیوانی وەزارەتی تەندروستی,MOH,Ihsan
ب. کۆنترۆڵ و هینان و دابەشکردنی دەرمان و پێداویستی پزیشکی,MOH,Ihsan
بەڕێوەبەرایەتی گشتی تەندروستی هەولێر,MOH,Ihsan
نەخۆشخانەی فریاکەوتنی رۆژهەڵات,MOH,Ihsan
نەخۆشخانەی فریاکەوتنی رۆژئاوا,MOH,Ihsan
نەخۆشخانەی نانەکەلی,MOH,Ihsan
نەخۆشخانەی ڕاپەڕین\ هەولێر,MOH,Ihsan
نەخۆشخانەی لەدایک بوونی هەولێر,MOH,Ihsan
پزیشکی دادوەری,MOH,Ihsan
نەخۆشخانەی رزگاری,MOH,Ihsan
نەخۆشخانەی هەولێری فێرکاری,MOH,Ihsan
ب\ تەندروستی سۆران,MOH,Ihsan
ب\ تەندروستی دەوروبەری هەولێر,MOH,Ihsan
ب. نەخۆشخانەی پیرمام,MOH,Ihsan
ب\ تەندروستى شەقلاوە,MOH,Ihsan
نەخۆشخانەی لەدایکبوونی سۆران,MOH,Ihsan
نەخۆشخانەی ئاشتی,MOH,Ihsan
ب\ تەندروستی بارزان,MOH,Ihsan
نەخۆشخانەی بلێ,MOH,Ihsan
ب\ تەندروستی چۆمان,MOH,Ihsan
بەڕێوەبەرایەتی گشتى تەندروستى / سلێمانی,MOH,Ihsan
نەخۆشخانەی دەربەندیخان,MOH,Ihsan
نەخۆشخانەی علی کمال,MOH,Ihsan
نەخۆشخانەی نەشتەگەری دڵ,MOH,Ihsan
نەخۆشخانەی منداڵ بوون,MOH,Ihsan
نەخۆشخانەی هیوا,MOH,Ihsan
نەخۆشخانەی شەهید ئاسۆی چاو,MOH,Ihsan
نەخۆشخانەی نەشتەرگەری فێرکاری خۆیەتی,MOH,Ihsan
نەخۆشخانەی منداڵان د.جمال,MOH,Ihsan
نەخۆشخانەی خۆپاراستن,MOH,Ihsan
نەخۆشخانەی هەناوی فێرکاری شەهید د.هێمن,MOH,Ihsan
نەخۆش خانەی فریاکەوتن,MOH,Ihsan
نەخۆشخانەی شاری فیرکاری,MOH,Ihsan
ب\ گشتی تەندروستی دهۆک,MOH,Ihsan
ب\ تەندرووستی قەزای بەردەرەش,MOH,Ihsan
ب\ تەندرووستی قەزای ئاکرێ,MOH,Ihsan
ب\ تەندرووستی قەزای زاخۆ,MOH,Ihsan
ب\ تەندرووستی قەزای ئامێدی,MOH,Ihsan
ب\ تەندرووستی قەزای سێمێل,MOH,Ihsan
ب\ خۆپاراستن,MOH,Ihsan
نەخۆشخانەی ئافرەتان و منداڵ بوون,MOH,Ihsan
نەخۆشخانەی چاڤا,MOH,Ihsan
نەخۆشخانەی سوتان و جوانکاری,MOH,Ihsan
نەخۆشخانەی فریاکەوتنی فێرکاری,MOH,Ihsan
نەخۆشخانەی هێجی فەرکاری مندالان,MOH,Ihsan
نەخۆشخانەی ئازادی فێرکاری,MOH,Ihsan
بەڕێوەبەرایەتی گشتی تەندروستی / هەڵەبجە,MOH,Ihsan
ب\ گشتی تەندروستی کۆیە,MOH,Ihsan
ب\ گشتی تەندروستی گەرمیان,MOH,Ihsan
بەڕێوەبەرایەتی تەندروستی چەمچەماڵ,MOH,Ihsan
ب\ گشتی تەندروستی ڕاپەڕین,MOH,Ihsan
دیوانی وەزارەتی داد,MOJ,Helen
ئەنجومەنی شورای هەرێم,MOJ,Helen
سەرۆکایەتی دەستەی سەرپەرشتیاری دادی,MOJ,Helen
سەرۆکایەتی داواکاری کشتی,MOJ,Helen
بەرێوەبەرایەتی گشتی تۆمارکردنی خانووبەرە,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی سمێل,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی ئاکرێ,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی زاخۆ,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی دهوک,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی چەمچەماڵ,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی هەڵەبجە,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی کۆیە,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی سۆران,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانوبەرەی راپەڕین,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانوبەرەی گەرمیان,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنى خانوبەرەی دووەمی سلێمانى,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنى خانوبەرەی یەکەمی سلێمانى,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانوبەرەی دووەمی هەولێر,MOJ,Helen
بەڕێوەبەرایەتی تۆمارکردنی خانوبەرەی یەکەمی هەولێر,MOJ,Helen
تێبینەرایەتی بەڕێوەبەرایەتی تۆمارکردنی خانووبەرەی ئاکرێ,MOJ,Helen
بەرێوەبەرایەتی گشتی فەرمانکەکانی داد,MOJ,Helen
فەرمانگەی دادنووسی دهۆک,MOJ,Helen
فەرمانگەکانی دادنووسی ڕاپەڕین,MOJ,Helen
فەرمانکەی دادنووسی سۆران,MOJ,Helen
فەرمانکەی دادنوسی کۆیە,MOJ,Helen
فەرمانگەی داواکاری گشتی گەرمیان,MOJ,Helen
فەرمانگەی داواکاری گشتی سلێمانی,MOJ,Helen
فەرمانگەی داواکاری گشتی دهۆک,MOJ,Helen
فەرمانگەی داواکاری کشتی هەولێر,MOJ,Helen
فەرمانگەی سەرپەرشتیاری دادی سلێمانی,MOJ,Helen
فەرمانگەی دادنووسى یەکەمی سلێمانی,MOJ,Helen
فەرمانگەی دادنووسی هەڵەبجە,MOJ,Helen
فەرمانگەی دادنووسی یەکەمی هەولێر,MOJ,Helen
بەڕێوەبەرایەتی گشتی پەیمانگەی دادوەری,MOJ,Helen
بەڕێوەبەرایەتی جێ بەجێ کردنی هەولێر,MOJ,Helen
بەڕێوەبەرایەتی جێ بەجێ کردنی سۆران,MOJ,Helen
بەڕێوەبەرایەتی جاودیری ناکامەکانی دهوک,MOJ,Helen
بەرێوەبەرایەتی چاودێری ناکامەکانی سلیمانی,MOJ,Helen
بەرێوەبەرایەتی چاودیری ناکامەکانی هەولێر,MOJ,Helen
بەرێوەبەرایەتی جێبەجێکردنی دهۆک,MOJ,Helen
بەرێوەبەرایەتی جێبەجێکردنی هەڵەبجە,MOJ,Helen
بەرێوەبەرایەتی جێبەجێکردنی ڕاپەڕین,MOJ,Helen
بەرێوەبەرایەتی جێبەجێکردنی سلیمانی,MOJ,Helen
دیوانی وەزارەتی کار و کاروباری کۆمەڵایەتی,MOLSA,Awara
بەڕێوەبەرایەتی سندوقی پشتیوانی پرۆژە بچووکەکانی لاوان,MOLSA,Awara
بەرێوەبەرایەتی گشتی چاکسازی کۆمەلایەتی,MOLSA,Awara
بەرێوەبەرایەتی چاکسازی ژنان و مندالان سلێمانی,MOLSA,Awara
بەڕێوەبەرایەتی چاکسازى گەوران سلێمانی,MOLSA,Awara
بەرێوەبەرایەتی چاکسازی گەوران هەولێر,MOLSA,Awara
بەڕێوەبەرایەتی چاکسازی ژنان و منداڵان / هەولێر,MOLSA,Awara
بەڕێوەبەرایەتی چاکسازی گەوران دهۆك,MOLSA,Awara
بەڕێوەبەرایەتی چاکسازی ژنان و منداڵان / دهۆک,MOLSA,Awara
بەرێوەبەرایەتی گشتی کارو دەستەبەری کۆمەلایەتی,MOLSA,Awara
بەرێوەبەرایەتی کار و راهێنانی پیشەیی زاخۆ,MOLSA,Awara
بەرێوەبەرایەتی کارو راهێنانی پیشەیی /سۆران,MOLSA,Awara
بەرێوەبەرایەتی کارو راهێنانی پیشەیی / گەرمیان,MOLSA,Awara
بەرێوەبەرایەتی کاری / دهۆك,MOLSA,Awara
بەرێوەبەرایەتی راهێنانی پیشەیی / دهۆک,MOLSA,Awara
بەرێوەبەرایەتی دەستەبەری کۆمەلایەتی بۆ کرێکاران/ دهۆك,MOLSA,Awara
بەرێوەبەرایەتی کاری / سلێمانی,MOLSA,Awara
بەرێوەبەرایەتی راهێنانی پیشەیی / سلێمانی,MOLSA,Awara
بەرێوەبەرایەتی دەستەبەری کۆمەلایەتی بۆ کرێکاران/ سلێمانی,MOLSA,Awara
بەرێوەبەرایەتی کاری / هەولێر,MOLSA,Awara
بەرێوەبەرایەتی راهێنانی پیشەیی / هەولێر,MOLSA,Awara
بەرێوەبەرایەتی دەستەبەری کۆمەلایەتی بۆ کرێکاران/ هەولێر,MOLSA,Awara
بەرێوەبەرایەتی گشتی چاودێری و گەشە پێدانی کۆمەلایەتی هەولێر,MOLSA,Awara
بەڕێوەبەرایەتی چاودێری کەمئەندام / هەولێر,MOLSA,Awara
بەرێوەبەرایەتی چاودێری کۆمەلایەتی هەولێر,MOLSA,Awara
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی سۆران,MOLSA,Awara
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی کۆیە,MOLSA,Awara
بەرێوەبەرایەتی تۆری پاراستنی کۆمەلایەتی هەولێر,MOLSA,Awara
بەرێوەبەرایەتی گشتی چاودێری و گەشە پێدانی کۆمەڵایەتی سلێمانی,MOLSA,Awara
بەڕێوەبەرایەتی چاودێری کۆمەڵایەتی / سلێمانی,MOLSA,Awara
بەڕێوەبەرایەتی چاودێری کەمئەندامان / سلێمانی,MOLSA,Awara
بەرێوەبەرایەتی تۆری پاراستنی کۆمەلایەتی سلێمانی,MOLSA,Awara
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی/هەڵەبجە,MOLSA,Awara
بەرێوەبەرایەتی تۆری پاراستنی کۆمەلایەتی/ هەڵەبجە,MOLSA,Awara
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی چەمچەماڵ,MOLSA,Awara
بەرێوەبەرایەتی چاودێری کۆمەلایەتی سلێمانی,MOLSA,Awara
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی بتوێن/ رانیە,MOLSA,Awara
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەلایەتی دەربەندیخان,MOLSA,Awara
بەرێوەبەرایەتی گشتی چاودێری و گەشە پێدانی کۆمەلایەتی گەرمیان,MOLSA,Awara
بەرێوەبەرایەتی چاودێری کۆمەلایەتی و گەشە پێدانی کۆمەلایەتی سمێل,MOLSA,Awara
بەرێوەبەرایەتی چاودێری و گەشە پێدانی کۆمەڵایەتی ئامێدی,MOLSA,Awara
بەرێوەبەرایەتی چاودێری کۆمەلایەتی و گەشە پێدانی کۆمەلایەتی شێخان,MOLSA,Awara
بەرێوەبەرایەتی چاودێری کۆمەلایەتی و گەشە پێدانی کۆمەلایەتی زاخو,MOLSA,Awara
بەرێوەبەرایەتی چاودێری کۆمەلایەتی و گەشە پێدانی کۆمەلایەتی ئاکرێ,MOLSA,Awara
بەرێوەبەرایەتی تۆری پاراستنی کۆمەلایەتی دهۆک,MOLSA,Awara
بەڕێوەبەرایەتی چاودێری کۆمەڵایەتی / دهۆک,MOLSA,Awara
بەرێوەبەرایەتی گشتی چاودێری و گەشە پێدانی کۆمەلایەتی دهۆک,MOLSA,Awara
بەرێوەبەرایەتى چاودێرى کەمئەندامان / دهۆک,MOLSA,Awara
دیوانی وەزارەتی پەروەردە,MOE,Resa
بەڕێوەبەرایەتی تەلەڤزیۆنی پەروەردەیی,MOE,Resa
بەڕێوەبەرایەتی خوێندنی کوردی لە کەرکوک,MOE,Resa
پەیمانگەى هونەرەجوانەکانی کەرکوک,MOE,Resa
بەڕێوەبەرایەتی گشتی ئەزمونەکان,MOE,Resa
بەڕێوەبەرایەتی گشتی پەروەردەى هەولێر,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى دەوروبەری هەولێر,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى ناوەندی هەولێر,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی دەشتی هەولێر,MOE,Resa
بەڕێوەبەرایەتی چاپخانەى هەولێر,MOE,Resa
پەیمانگاکانی هەولێر,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى رواندز,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى مێرگەسۆر,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى کۆیە,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى مخمور,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى خەبات,MOE,Resa
پەیمانگەی کۆمپیوتەری سۆران و هونەرەجوانەکانی رواندز,MOE,Resa
پەیمانگەکانی کۆیە,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى شەقلاوە,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى سۆران,MOE,Resa
پەیمانگەى پەروەردەى وەرزشی شەقلاوە,MOE,Resa
بەرێوەبەرایەتی گشتی پەروەردە سلێمانی,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى رۆژئاوای سلێمانی,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى ڕۆژهەڵاتی سلێمانی,MOE,Resa
بەڕێوەبەرایەتی چاپخانەى سلێمانی,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى چۆمان,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی قرداغ,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی دربندیخان,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی دوکان,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی رانیە,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی سیدصادق,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی شارباژیر,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی پشدەر,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی شارەزوور,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى پێنجوێن,MOE,Resa
پەیمانگاکانی سلێمانی,MOE,Resa
پەیمانگەکانی رانیە,MOE,Resa
بەڕێوەبەرایەتی گشتی پەروەردەى دهۆک,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى ڕۆژئاوای دهۆک,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى ڕۆژهەڵاتی دهۆک,MOE,Resa
پەیمانگاکانی دهۆک,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى تلکێف,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى ئاکرێ,MOE,Resa
پەیمانگاکانی ئاکرێ,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى سێمێل,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى بەردەرەش,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى شێخان,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى ئامێدی,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى شنگال,MOE,Resa
بەڕێوەبەرایەتی گشتی پەروەردەى زاخۆ,MOE,Resa
پەیمانگەى پەروەردەى وەرزشی زاخۆ,MOE,Resa
بەڕێوەبەرایەتی گشتی پەروەردەى گەرمیان,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى خانەقین,MOE,Resa
پەیمانگاکانی چەمچەماڵ,MOE,Resa
بەڕێوەبەرایەتی پەروەردەی چمچمال,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى کفری,MOE,Resa
بەڕێوەبەرایەتی پەروەردەى کلار,MOE,Resa
پەیمانگاکانی گەرمیان,MOE,Resa
پەیمانگەى هونەرە جوانەکانی خانەقین,MOE,Resa
بەڕێوەبەرایەتی گشتی پەروەردەى هەڵەبجە,MOE,Resa
پەیمانگەى هونەرەجوانەکانی هەڵەبجە,MOE,Resa
دیوانی وەزارەتی پێشمەرگە,MOPA,Nisha'
فەرماندەیی هێزەکانی ٧٠,MOPA,Nisha'
فەرماندەیی هێزەکانی ۸۰,MOPA,Nisha'
دیوانی  وەزارەتی پلاندانان,MOP,Musleh
دەستەی پێوانەسازی و کۆنتڕۆلی جۆری,MOP,Musleh
ب. پێوانەسازی و کۆنتڕۆلی جۆری هەولێر,MOP,Musleh
ب. پێوانەسازی و کۆنتڕۆلی جۆری دهۆک,MOP,Musleh
ب. پێوانەسازی و کۆنتڕۆلی جۆری سلێمانی,MOP,Musleh
دەستەی ئاماری هەرێم,MOP,Musleh
بەڕێوەبەرایەتی ئامار / هەولێر,MOP,Musleh
بەڕێوەبەرایەتی ئامار / سلێمانی,MOP,Musleh
بەڕێوەبەرایەتی ئامار / دهۆک,MOP,Musleh
فەرمانگەی ئاماری کۆیە,MOP,Musleh
بەڕێوەبەرایەتی ئامار / گەرمیان,MOP,Musleh
بەڕێوەبەرایەتی ئامار / زاخۆ,MOP,Musleh
بەڕێوەبەرایەتی ئاماری قەزای سۆران,MOP,Musleh
بەڕێوەبەرایەتی ئاماری ئیدارەی ڕاپەڕین,MOP,Musleh
دیوانی وەزارەتی خوێندنی باڵا و توێژینەوەی زانستی,MOHE,Begard
ئەنجومەنی باڵای کوردستان پسپۆرایەتی پزیشکی,MOHE,Begard
دەستەى کوردستان بۆ دراساتى ستراتیجى و توێژینەوەى زانستى / سلێمانی,MOHE,Begard
زانکۆى هەڵەبجە,MOHE,Begard
زانکۆى سلێمانی,MOHE,Begard
زانکۆى کۆیە,MOHE,Begard
زانکۆی چەرمۆ,MOHE,Begard
زانکۆی سۆران,MOHE,Begard
زانکۆی سەڵاحەدین,MOHE,Begard
بەڕێوەبەرایەتی چاپخانەی زانکۆ / هەولێر,MOHE,Begard
زانکۆی هەولێری پزیشکی,MOHE,Begard
زانکۆی گەرمیان,MOHE,Begard
زانکۆی راپەڕین,MOHE,Begard
زانکۆی زاخۆ,MOHE,Begard
زانکۆی پۆلیتەکنیکی هەولێر,MOHE,Begard
پەیمانگاى تەکنیکى کۆیە,MOHE,Begard
کۆلێژی تەکنیکی شەقڵاوە,MOHE,Begard
پەیمانگای تەکنیکی سۆران,MOHE,Begard
